# GrantSpotter — every value the shipped seed corpus has ever carried, by digest.
#
# One line per (program, field, exact bytes):
#   <sha256>\t<programId>\t<path>\t<first date the corpus carried these bytes>
#
# This file is what lets a shipped data correction reach a deployment that was seeded before
# the correction existed WITHOUT overwriting anything a human changed: a field is rewritten
# only when the value it holds today hashes to a line below, which proves the bytes are ours.
# It records digests, never text — restating the sentences we are correcting would ship them
# twice. See packages/server/src/seed/shippedValues.ts and corrections.ts.
#
# GENERATED. Re-run `npm run seed:shipped-values` after ANY edit to data/seed/*.json; the file
# is a union and never forgets a digest. shippedValues.test.ts fails if you forget.
4ccb899062c0080a49b32fba5350bd1bf6529bff1c9cb228b2c2bfbe50dc5cfc	arrl-cat-the-north-fulton-amateur-radio-league-scholarship	amount.amountRaw	2026-08-04
e9f249d151c09f546e17f8c39884606dd595b7b9a0f6c6f9d591806b8067c738	arrl-cat-the-north-fulton-amateur-radio-league-scholarship	amount.awardCountRaw	2026-08-04
82232c95091714c40536898fd54508838f0e2354ec00f058536e704a43635dd4	arrl-cat-the-north-fulton-amateur-radio-league-scholarship	constraints	2026-08-04
4c3147df9804e284b1cb2557a5a7e01d34270aa06d62cb12a53e1d5edbc36845	arrl-cat-the-north-fulton-amateur-radio-league-scholarship	constraints	2026-08-12
80e978e0b8e5d48ebba27365cd878ad7425eecd97e1facf9c56d3782211d31e1	arrl-cat-the-north-fulton-amateur-radio-league-scholarship	constraints	2026-08-12
ba3d54765acf19c22369c0fb5f9976b1edcd79efe248e0027f6736792b336773	arrl-cat-the-north-fulton-amateur-radio-league-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-north-fulton-amateur-radio-league-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-north-fulton-amateur-radio-league-scholarship	fundingRestrictions	2026-08-04
e6152dd56e56735166f5048e46e031eb66447c542a59c9091b34a6cf4d85deaa	arrl-cat-the-north-fulton-amateur-radio-league-scholarship	rawOtherText	2026-08-04
70fe949f1ccf697f0ae07661c62c122add2b3ae31a273b8ecf1bcc4c30251b7d	arrl-cat-the-north-fulton-amateur-radio-league-scholarship	summary	2026-08-04
3bdc265ec82d37abef16f5ea22fb286778970546d19760880e5aa055c38e7c3b	arrl-cat-the-north-texas-section-bob-nelson-kb5bnu-memorial-scholarsh	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-north-texas-section-bob-nelson-kb5bnu-memorial-scholarsh	amount.awardCountRaw	2026-08-04
9797fbcc47797b04881c846470e884b96f889f93f91db86caf78ae841a97b6a4	arrl-cat-the-north-texas-section-bob-nelson-kb5bnu-memorial-scholarsh	constraints	2026-08-04
60980608ede8e08c5b457f0f6ad0edae097e94ea3e21d0f51898c18b06faa524	arrl-cat-the-north-texas-section-bob-nelson-kb5bnu-memorial-scholarsh	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-north-texas-section-bob-nelson-kb5bnu-memorial-scholarsh	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-north-texas-section-bob-nelson-kb5bnu-memorial-scholarsh	fundingRestrictions	2026-08-04
8f3f981d424cebacf65223e32bccad594df01f7e924e6f96d68655ec04a272e3	arrl-cat-the-north-texas-section-bob-nelson-kb5bnu-memorial-scholarsh	rawOtherText	2026-08-04
40939782b3f642187863b7b65ed4dcd040d705b2bccf439125097cdaf7bc0fb6	arrl-cat-the-north-texas-section-bob-nelson-kb5bnu-memorial-scholarsh	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-orlando-hamcation-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-orlando-hamcation-scholarship	amount.awardCountRaw	2026-08-04
2bb937077a7d126e7ee895633ef86585ad5de24ce213429fecd75d3aa3a062a5	arrl-cat-the-orlando-hamcation-scholarship	constraints	2026-08-04
1bc7fe6c74b37af3bd408275ddf61c23754e54ba52db70c69f917ff8af6a4dab	arrl-cat-the-orlando-hamcation-scholarship	constraints	2026-08-12
ef63c82847c2ef3a33efefa1d6cd43bbd3e2c32761668f3e707a73dd07c400c1	arrl-cat-the-orlando-hamcation-scholarship	constraints	2026-08-12
f04fa3a10b472c86609f97ab6a46bdb70f021b5c25f3b4aa098a2b0e9c075afb	arrl-cat-the-orlando-hamcation-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-orlando-hamcation-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-orlando-hamcation-scholarship	fundingRestrictions	2026-08-04
fbd01e71782ad1d0a59c0d177bf450b0199d017f6f9dc0671a7256a7b4065a11	arrl-cat-the-orlando-hamcation-scholarship	rawOtherText	2026-08-04
f64daccd9ca7e5be105e7eb06d826c94d7044418a0cb3a882316e561eb1e7728	arrl-cat-the-orlando-hamcation-scholarship	summary	2026-08-04
4ccb899062c0080a49b32fba5350bd1bf6529bff1c9cb228b2c2bfbe50dc5cfc	arrl-cat-the-ozaukee-radio-club-w9cqo-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-ozaukee-radio-club-w9cqo-scholarship	amount.awardCountRaw	2026-08-04
50a6c1d3a4f5acce550f7b469e40de5a22a5b4bc3f19414ad243b140fab7f02b	arrl-cat-the-ozaukee-radio-club-w9cqo-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-ozaukee-radio-club-w9cqo-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-ozaukee-radio-club-w9cqo-scholarship	fundingRestrictions	2026-08-04
5e5c1380540a9adbc010485cef352c82ccfe0d59c551fbbe860d9c087048e65e	arrl-cat-the-ozaukee-radio-club-w9cqo-scholarship	rawOtherText	2026-08-04
55ac4e718343c27abf14a9b92de0986b23d74d8b3a58ca1ea139fd4cefc2260b	arrl-cat-the-ozaukee-radio-club-w9cqo-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-palomar-amateur-radio-club-parc-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-palomar-amateur-radio-club-parc-scholarship	amount.awardCountRaw	2026-08-04
bcff94c93894b69338d05bb0f560b4e4ff6523bcd327c1cbc767c201c7186290	arrl-cat-the-palomar-amateur-radio-club-parc-scholarship	constraints	2026-08-04
632c39dcaccdad8822e70fe72f7f09f2285feef07fab8a64d1a1d2683f62c413	arrl-cat-the-palomar-amateur-radio-club-parc-scholarship	constraints	2026-08-12
b62c1c75b135e80dc6af856f952a2bb95c7f91883353165a7e09e61578b372ea	arrl-cat-the-palomar-amateur-radio-club-parc-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-palomar-amateur-radio-club-parc-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-palomar-amateur-radio-club-parc-scholarship	fundingRestrictions	2026-08-04
d0bb8e8dc9255fcde33579a5cf6353566daa7ff9b02ad6465294008195bc8399	arrl-cat-the-palomar-amateur-radio-club-parc-scholarship	rawOtherText	2026-08-04
2f64f858041ecb9eb099e58ee2d388cc961a9f0512f73a0664ec7456e939b85f	arrl-cat-the-palomar-amateur-radio-club-parc-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-paul-and-helen-l-grauer-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-paul-and-helen-l-grauer-scholarship	amount.awardCountRaw	2026-08-04
de7dc0f27f90386b05a1d19e49974396d473b3c9aae4c064ad6ed78397c793f6	arrl-cat-the-paul-and-helen-l-grauer-scholarship	constraints	2026-08-04
44b4ee90e4874c7ad56e845ad4e9dee33ecf62ad5f4538a5438c5918820d4d67	arrl-cat-the-paul-and-helen-l-grauer-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-paul-and-helen-l-grauer-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-paul-and-helen-l-grauer-scholarship	fundingRestrictions	2026-08-04
80cc138f70267efb6b47339bda76d7c9f2162dc02420dfa67c87d92c62024b30	arrl-cat-the-paul-and-helen-l-grauer-scholarship	rawOtherText	2026-08-04
8fd867b65e1b9d433b19bb29a4ef5f141360af38e24ddea9d9bd418fe1c7d491	arrl-cat-the-paul-and-helen-l-grauer-scholarship	summary	2026-08-04
15aebe143a3514d046ba2ba2236f53f3c0599dcc3a9a77ca2d312cad6e661831	arrl-cat-the-peoria-area-amateur-radio-club-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-peoria-area-amateur-radio-club-scholarship	amount.awardCountRaw	2026-08-04
77c7fe97747821c54dd6bf29135038835e3d7722a8ddd07867e7463e5e93c2a4	arrl-cat-the-peoria-area-amateur-radio-club-scholarship	constraints	2026-08-04
89613dde875970a0e2a72bb49cff9280c60a8a50fef7c2634acd4e73ade53a0b	arrl-cat-the-peoria-area-amateur-radio-club-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-peoria-area-amateur-radio-club-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-peoria-area-amateur-radio-club-scholarship	fundingRestrictions	2026-08-04
1ccb878c2475c45489cc22d28f0c6f9e8345312d3fc717c9eed208ef3066bf60	arrl-cat-the-peoria-area-amateur-radio-club-scholarship	rawOtherText	2026-08-04
93937bf70bc1d89fbbaae11a2c814f390e8c4762eb4bfb520ef16a2f521c0348	arrl-cat-the-peoria-area-amateur-radio-club-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-phd-amateur-radio-association-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-phd-amateur-radio-association-scholarship	amount.awardCountRaw	2026-08-04
4c18404af82e4c8e8d67fbd4fa9dc4cea3791c9c554dacb74e14140ac6fce572	arrl-cat-the-phd-amateur-radio-association-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-phd-amateur-radio-association-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-phd-amateur-radio-association-scholarship	fundingRestrictions	2026-08-04
f2e8330dc7f96d010c7c87645034bc451c5c84109f12a63bddf857c9b8015d1a	arrl-cat-the-phd-amateur-radio-association-scholarship	rawOtherText	2026-08-04
a7a9bef5fbb4574914be4a0f84585454a9acf48fd8bc9677dd003e18fa415b61	arrl-cat-the-phd-amateur-radio-association-scholarship	summary	2026-08-04
4ccb899062c0080a49b32fba5350bd1bf6529bff1c9cb228b2c2bfbe50dc5cfc	arrl-cat-the-pikes-peak-radio-amateur-association-ppraa-memorial-scho	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-pikes-peak-radio-amateur-association-ppraa-memorial-scho	amount.awardCountRaw	2026-08-04
ca0e22b6d6c1156109169867b2354c4ae1054db4037cf9e8f3a8ab4995e2f5a7	arrl-cat-the-pikes-peak-radio-amateur-association-ppraa-memorial-scho	constraints	2026-08-04
4d521c16b04f57a403618bd436a3dcd7936d57825a86fb64888af6ca9e92d8fb	arrl-cat-the-pikes-peak-radio-amateur-association-ppraa-memorial-scho	constraints	2026-08-12
9a070a5eefe9a10aa1a27be4f4c4a130bf4d2f591808b4630d4cd06ab6cee549	arrl-cat-the-pikes-peak-radio-amateur-association-ppraa-memorial-scho	constraints	2026-08-12
d8818e0f16b475aecc44494fd49dff29a634f98b37af86ebca098b50952da062	arrl-cat-the-pikes-peak-radio-amateur-association-ppraa-memorial-scho	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-pikes-peak-radio-amateur-association-ppraa-memorial-scho	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-pikes-peak-radio-amateur-association-ppraa-memorial-scho	fundingRestrictions	2026-08-04
5aef0c468d5f743e7c6c032169093f5e097faa3ce0cc1a0968d2fa7cdeade4b9	arrl-cat-the-pikes-peak-radio-amateur-association-ppraa-memorial-scho	rawOtherText	2026-08-04
f8ef121692f321ac69816235ec3c24fde3938242fdd0ea40f6751afddfafecbe	arrl-cat-the-pikes-peak-radio-amateur-association-ppraa-memorial-scho	summary	2026-08-04
50e5c930578954e631f9c75bfe0ef0b7d0f0b5c27638d20ec1049649881f0acc	arrl-cat-the-potomac-valley-radio-club-pvrc-scholarship	amount.amountRaw	2026-08-04
e9f249d151c09f546e17f8c39884606dd595b7b9a0f6c6f9d591806b8067c738	arrl-cat-the-potomac-valley-radio-club-pvrc-scholarship	amount.awardCountRaw	2026-08-04
b17ebd7707f78d7ffb9513d3bde472533b7aabb091c867f4ca8eeb5319476660	arrl-cat-the-potomac-valley-radio-club-pvrc-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-potomac-valley-radio-club-pvrc-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-potomac-valley-radio-club-pvrc-scholarship	fundingRestrictions	2026-08-04
e12aab6d7040b45eac75cce219311b47261128b42e554325aba0c5de745003fb	arrl-cat-the-potomac-valley-radio-club-pvrc-scholarship	rawOtherText	2026-08-04
a504008072578131c3e71304ff111b5dda63677924fd814214131616e47bf01c	arrl-cat-the-potomac-valley-radio-club-pvrc-scholarship	summary	2026-08-04
50e5c930578954e631f9c75bfe0ef0b7d0f0b5c27638d20ec1049649881f0acc	arrl-cat-the-quarter-century-wireless-association-inc-qcwa-scholarshi	amount.amountRaw	2026-08-04
9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767	arrl-cat-the-quarter-century-wireless-association-inc-qcwa-scholarshi	amount.awardCountRaw	2026-08-04
8160230b1fc02a3191c0f3fcad506338c8878adcabed21965364ffe4aec6a8b4	arrl-cat-the-quarter-century-wireless-association-inc-qcwa-scholarshi	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-quarter-century-wireless-association-inc-qcwa-scholarshi	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-quarter-century-wireless-association-inc-qcwa-scholarshi	fundingRestrictions	2026-08-04
22c41bb46796991d30a3a4dc48aaa99723c1caea31bcbd0970e2aa7ace99384e	arrl-cat-the-quarter-century-wireless-association-inc-qcwa-scholarshi	rawOtherText	2026-08-04
81912d8c0d22e98abfd60780ae91a08496360aa7244765a21967910829ae4ea9	arrl-cat-the-quarter-century-wireless-association-inc-qcwa-scholarshi	summary	2026-08-04
0602ec489f56d2f936390538340ed78fcedf9f007a19df3013d0219218f7fb26	arrl-cat-the-ray-n-rp-katie-w-kte-pautz-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-ray-n-rp-katie-w-kte-pautz-scholarship	amount.awardCountRaw	2026-08-04
a2fe15e28f774bc05ee96b900d662d856eb69a4b9f3882834feb9f16811d27cb	arrl-cat-the-ray-n-rp-katie-w-kte-pautz-scholarship	constraints	2026-08-04
dfe2ed7991f9accfa0e81edad630a96135b7dc151f5fd701f9f6ff1805094849	arrl-cat-the-ray-n-rp-katie-w-kte-pautz-scholarship	constraints	2026-08-12
e4e00e69f85f4b7bbbaca2fa18a30d6877fc2c490d890ad29b4e5cc09e9da815	arrl-cat-the-ray-n-rp-katie-w-kte-pautz-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-ray-n-rp-katie-w-kte-pautz-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-ray-n-rp-katie-w-kte-pautz-scholarship	fundingRestrictions	2026-08-04
939186d39a96006f4ddbb96ca458a8c441869698a1a0fb253e7c39143cb59243	arrl-cat-the-ray-n-rp-katie-w-kte-pautz-scholarship	rawOtherText	2026-08-04
5608857348a4f70edd3fa6da6be35df86322e96321d3e473cf112d5221424f4a	arrl-cat-the-ray-n-rp-katie-w-kte-pautz-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-rev-paul-e-bittner-w-aih-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-rev-paul-e-bittner-w-aih-memorial-scholarship	amount.awardCountRaw	2026-08-04
7f001462348b0a08728478adee261a32b46c046e4e62c3ec75ab1c8fbc7ab278	arrl-cat-the-rev-paul-e-bittner-w-aih-memorial-scholarship	constraints	2026-08-04
ac3a0d09c2837dfdc0a19da37216b4989cc66c6853bc7413ad5f17e524bb5199	arrl-cat-the-rev-paul-e-bittner-w-aih-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-rev-paul-e-bittner-w-aih-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-rev-paul-e-bittner-w-aih-memorial-scholarship	fundingRestrictions	2026-08-04
baadce91365ac696ca63b9d63fb1ba205402564fde33e3af8a695467cb4b2135	arrl-cat-the-rev-paul-e-bittner-w-aih-memorial-scholarship	rawOtherText	2026-08-04
35f9af7bae31f53cceb9b40cd6178d5d01857473749c318cad322c0c562431a1	arrl-cat-the-rev-paul-e-bittner-w-aih-memorial-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-rfinder-llc-arthur-l-greenberg-w2lh-and-madeline-greenbe	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-rfinder-llc-arthur-l-greenberg-w2lh-and-madeline-greenbe	amount.awardCountRaw	2026-08-04
a417c0693a8f18cc10696122889be6ae3ebe18b983ff400a4804ade8e349d9f1	arrl-cat-the-rfinder-llc-arthur-l-greenberg-w2lh-and-madeline-greenbe	constraints	2026-08-04
cfd2fff6954881ccc89304e4fe5a2b7433a1319a02d8582808b1db7447798127	arrl-cat-the-rfinder-llc-arthur-l-greenberg-w2lh-and-madeline-greenbe	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-rfinder-llc-arthur-l-greenberg-w2lh-and-madeline-greenbe	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-rfinder-llc-arthur-l-greenberg-w2lh-and-madeline-greenbe	fundingRestrictions	2026-08-04
8f3f981d424cebacf65223e32bccad594df01f7e924e6f96d68655ec04a272e3	arrl-cat-the-rfinder-llc-arthur-l-greenberg-w2lh-and-madeline-greenbe	rawOtherText	2026-08-04
24724dbc1ca4fe5ec9fac95e905c238130c73f9d2cf27fa11e63a551d798ab36	arrl-cat-the-rfinder-llc-arthur-l-greenberg-w2lh-and-madeline-greenbe	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-richard-g-kirkpatrick-k8wu-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-richard-g-kirkpatrick-k8wu-memorial-scholarship	amount.awardCountRaw	2026-08-04
9c49680d5ff6d74d1b2b6d4b4ab217117d0cbe5b4ee782d28a0b3e074de12f4a	arrl-cat-the-richard-g-kirkpatrick-k8wu-memorial-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-richard-g-kirkpatrick-k8wu-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-richard-g-kirkpatrick-k8wu-memorial-scholarship	fundingRestrictions	2026-08-04
ab533d770069d79c47cdbcad2cf28a62fba5addde7d6d497d79ceb7631fdc4fa	arrl-cat-the-richard-g-kirkpatrick-k8wu-memorial-scholarship	rawOtherText	2026-08-04
ee367235cff79b5ce579d6adf8e0b03372bc750f9112689232f756183e61cc56	arrl-cat-the-richard-g-kirkpatrick-k8wu-memorial-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-richard-w-bendicksen-n7zl-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-richard-w-bendicksen-n7zl-memorial-scholarship	amount.awardCountRaw	2026-08-04
3f592238353c7c6c1545156b3b5aa14dc42c5307166a99c671dd121f9a7fb60e	arrl-cat-the-richard-w-bendicksen-n7zl-memorial-scholarship	constraints	2026-08-04
34ce698ae9638873f3468705478f5431db696a42de2a70cf984015c874890ca4	arrl-cat-the-richard-w-bendicksen-n7zl-memorial-scholarship	constraints	2026-08-12
55471c9d865d3c43bc3bd58b97d7d2be4fabe7500ccd455e4cd50b36b6cd8b91	arrl-cat-the-richard-w-bendicksen-n7zl-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-richard-w-bendicksen-n7zl-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-richard-w-bendicksen-n7zl-memorial-scholarship	fundingRestrictions	2026-08-04
3f0a08e8758156fb3ebfdec9ef1329b39d656e3bfe0bd7fee0fecfc217608624	arrl-cat-the-richard-w-bendicksen-n7zl-memorial-scholarship	rawOtherText	2026-08-04
150e7695de81114558595076f983862c0fec040b1f85aa5c8d3338b6a7f4f9d9	arrl-cat-the-richard-w-bendicksen-n7zl-memorial-scholarship	summary	2026-08-04
15aebe143a3514d046ba2ba2236f53f3c0599dcc3a9a77ca2d312cad6e661831	arrl-cat-the-richard-warren-k6obs-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-richard-warren-k6obs-memorial-scholarship	amount.awardCountRaw	2026-08-04
168d549b6388f2f35891186984233bd90b759969b117d2fe74162f27831f2496	arrl-cat-the-richard-warren-k6obs-memorial-scholarship	constraints	2026-08-04
0489f802fdbf37a35d5507d1bbe42d9e1f5e02ec83f52fa4d8cc72da8401e2dd	arrl-cat-the-richard-warren-k6obs-memorial-scholarship	constraints	2026-08-12
6f2af3c77b828a5ec7d33506dbf75f3ea10466e174a52ecc2562648bd1d8f30e	arrl-cat-the-richard-warren-k6obs-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-richard-warren-k6obs-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-richard-warren-k6obs-memorial-scholarship	fundingRestrictions	2026-08-04
510725729a401ebdeea39ccd4741e2cc743c2bb8769a54ff5d98803574ba8699	arrl-cat-the-richard-warren-k6obs-memorial-scholarship	rawOtherText	2026-08-04
50e067a6a9aab3d0948c90745768a7620c37d88420f94fc0e29bc94ba87d7102	arrl-cat-the-richard-warren-k6obs-memorial-scholarship	summary	2026-08-04
9268d0f3ef03795caf9a49883e4557382c23b99292886f428e0c8742eaa2929c	arrl-cat-the-rick-hughes-k4byt-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-rick-hughes-k4byt-memorial-scholarship	amount.awardCountRaw	2026-08-04
4d0a362414e8a9123b976b8c901040ae6055fe39b0e1cce652312534e8345aa4	arrl-cat-the-rick-hughes-k4byt-memorial-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-rick-hughes-k4byt-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-rick-hughes-k4byt-memorial-scholarship	fundingRestrictions	2026-08-04
5cd17bac7235793fa406d5c870f777a966aeb720270f4b2e6f9f73340e925e70	arrl-cat-the-rick-hughes-k4byt-memorial-scholarship	rawOtherText	2026-08-04
775998dd8912158ec03c6c081ed9cac8f1ab23bf40bf477871d774836ad9babc	arrl-cat-the-rick-hughes-k4byt-memorial-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-robert-a-rodriguez-k5auw-scholarship	amount.amountRaw	2026-08-04
6dd70138c547658b718cd6d66344f1937a6896fb8a8fa93905e779aec92f952a	arrl-cat-the-robert-a-rodriguez-k5auw-scholarship	amount.awardCountRaw	2026-08-04
27ce9755b7ba2c18a243aa9e2ceeb93c18f030c0e4121a439887702f54a7570b	arrl-cat-the-robert-a-rodriguez-k5auw-scholarship	constraints	2026-08-04
5d848ac91afadec54233e478878edfe12c068374fee92ce5164a67f7271a62ca	arrl-cat-the-robert-a-rodriguez-k5auw-scholarship	constraints	2026-08-12
909877adf84c6ac6ef14ada5933d48b2dd0164df0cf38a4979b1558b985c986d	arrl-cat-the-robert-a-rodriguez-k5auw-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-robert-a-rodriguez-k5auw-scholarship	deadline.note	2026-08-04
